name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-23-02-21,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-23-07-59,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-23-17-15,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-24-05-31,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-24-17-28,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-25-03-48,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-25-06-35,59,59,0,10,10,0,6,6,0,65,65,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-22-07-56,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-22-18-01,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-23-07-48,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-23-18-01,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-24-07-58,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-24-18-14,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-25-08-03,8,8,0,,,,2,2,0,10,10,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-21-13-18,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-22-14-37,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-23-11-24,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-23-13-01,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-24-13-38,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-24-17-20,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,15,15,Private,2021-04-21-16-20,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,16,14,Private,2021-04-22-12-06,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,17,13,Private,2021-04-22-18-12,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,14,16,Private,2021-04-23-11-12,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,14,16,Private,2021-04-23-17-40,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,17,13,Private,2021-04-24-12-18,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,17,13,Private,2021-04-24-15-02,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,17,13,Private,2021-04-24-17-07,3,3,0,,,,1,1,0,4,4,0
"JEEWAN NURSING HOME, PUSA ROAD",37,37,0,Private,2021-04-21-22-33,7,7,0,7,7,0,,,,7,7,0
"JEEWAN NURSING HOME, PUSA ROAD",37,37,0,Private,2021-04-22-20-37,7,7,0,7,7,0,,,,7,7,0
"JEEWAN NURSING HOME, PUSA ROAD",37,37,0,Private,2021-04-24-22-17,7,7,0,7,7,0,,,,7,7,0
K K SURGICAL & MATERNITY CENTRE,40,0,40,Private,2021-04-21-13-24,,,,,,,,,,,,
K K SURGICAL & MATERNITY CENTRE,40,0,40,Private,2021-04-22-09-22,,,,,,,,,,,,
K K SURGICAL & MATERNITY CENTRE,40,0,40,Private,2021-04-23-11-25,,,,,,,,,,,,
"KALRA HOSPITAL, DWARKA",30,24,6,Private,2021-04-22-08-11,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,24,6,Private,2021-04-22-14-19,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,25,5,Private,2021-04-22-16-15,,,,6,5,1,,,,,,
"KALRA HOSPITAL, DWARKA",30,25,5,Private,2021-04-22-20-55,,,,6,5,1,,,,,,
"KALRA HOSPITAL, DWARKA",30,24,6,Private,2021-04-23-00-33,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,27,3,Private,2021-04-23-14-21,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,28,2,Private,2021-04-23-19-17,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,28,2,Private,2021-04-23-23-03,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,27,3,Private,2021-04-24-10-36,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,27,3,Private,2021-04-24-12-25,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,28,2,Private,2021-04-24-15-54,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,28,2,Private,2021-04-24-20-07,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,19,11,Private,2021-04-25-08-00,,,,6,6,0,,,,,,
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-22-05-31,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-22-16-09,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-22-16-58,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-06-24,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-16-13,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-16-59,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-18-18,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-24-07-31,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-24-16-42,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-24-17-47,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-25-06-54,29,29,0,29,29,0,3,3,0,32,32,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",45,45,0,Private,2021-04-22-08-17,4,4,0,,,,1,1,0,5,5,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",45,45,0,Private,2021-04-22-16-59,4,4,0,,,,1,1,0,5,5,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",43,43,0,Private,2021-04-22-21-55,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",43,43,0,Private,2021-04-23-08-39,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",46,46,0,Private,2021-04-23-16-31,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",46,46,0,Private,2021-04-24-11-17,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",40,40,0,Private,2021-04-24-13-22,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",40,40,0,Private,2021-04-24-18-23,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",40,40,0,Private,2021-04-24-23-09,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",40,40,0,Private,2021-04-25-08-50,3,3,0,,,,1,1,0,4,4,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,28,2,Private,2021-04-22-08-06,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,28,2,Private,2021-04-22-17-26,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,25,5,Private,2021-04-23-07-58,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,23,7,Private,2021-04-23-18-45,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,22,8,Private,2021-04-24-07-50,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,23,7,Private,2021-04-24-12-11,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,24,6,Private,2021-04-24-18-21,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,25,5,Private,2021-04-25-08-23,6,6,0,,,,,,,6,6,0
"KONARK HOSPITAL, NANGLOI",43,38,5,Private,2021-04-21-18-47,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,41,2,Private,2021-04-22-14-04,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,40,3,Private,2021-04-23-08-00,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,40,3,Private,2021-04-23-13-18,15,-1,16,16,15,1,1,1,0,16,0,16
"KONARK HOSPITAL, NANGLOI",43,40,3,Private,2021-04-23-13-40,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,39,4,Private,2021-04-23-18-38,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,39,4,Private,2021-04-23-18-52,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,38,5,Private,2021-04-24-09-13,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,41,2,Private,2021-04-24-15-10,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,39,4,Private,2021-04-25-08-29,,,,16,15,1,1,1,0,,,
"KOSMOS SUPER SPECIALTY HOSPITAL, VIKAS MARG EXTN.",34,34,0,Private,2021-04-22-08-22,10,10,0,,,,,,,10,10,0
"KOSMOS SUPER SPECIALTY HOSPITAL, VIKAS MARG EXTN.",34,34,0,Private,2021-04-23-11-05,10,10,0,,,,,,,10,10,0
"KOSMOS SUPER SPECIALTY HOSPITAL, VIKAS MARG EXTN.",34,34,0,Private,2021-04-24-10-28,10,10,0,,,,,,,10,10,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,85,61,Private,2021-04-22-07-10,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,89,57,Private,2021-04-22-11-42,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,92,54,Private,2021-04-22-16-26,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,90,56,Private,2021-04-22-17-31,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,91,55,Private,2021-04-23-07-34,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,90,56,Private,2021-04-23-17-31,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,90,56,Private,2021-04-23-17-50,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,96,50,Private,2021-04-23-20-54,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,97,49,Private,2021-04-24-06-17,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,97,49,Private,2021-04-24-18-08,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,103,43,Private,2021-04-25-06-48,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL, MAYUR VIHAR",27,27,0,Private,2021-04-21-21-38,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",27,27,0,Private,2021-04-22-13-06,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-22-19-17,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-23-07-43,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",25,25,0,Private,2021-04-23-14-13,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-23-14-47,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",25,25,0,Private,2021-04-23-15-40,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",25,25,0,Private,2021-04-23-18-22,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-24-07-39,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",20,20,0,Private,2021-04-24-16-37,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",21,21,0,Private,2021-04-24-19-37,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",21,21,0,Private,2021-04-24-21-30,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",21,21,0,Private,2021-04-25-07-29,5,5,0,,,,,,,5,5,0
"LALITA HOSPITAL, BEGUMPUR",30,30,0,Private,2021-04-19-03-48,3,3,0,,,,1,1,0,4,4,0
LHMC,230,126,104,Central Government,2021-04-21-11-12,10,10,0,27,24,3,16,14,2,26,24,2
LHMC,230,215,15,Central Government,2021-04-22-10-16,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,230,210,20,Central Government,2021-04-23-08-21,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,230,218,12,Central Government,2021-04-24-10-24,10,10,0,27,24,3,16,16,0,26,26,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-21-18-29,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-10-47,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-14-16,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-18-15,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1461,39,Delhi Government,2021-04-23-10-16,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-23-11-37,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-00-42,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-08-02,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1445,55,Delhi Government,2021-04-24-10-13,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-11-08,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-11-41,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1407,93,Delhi Government,2021-04-24-13-57,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1470,30,Delhi Government,2021-04-24-15-57,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-17-23,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-25-08-46,200,200,0,,,,200,200,0,400,400,0
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-22-08-10,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-22-16-41,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-23-08-06,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-24-17-13,24,13,11,26,14,12,2,2,0,26,15,11
MAHA DURGA CHARITABLE TRUST HOSPITAL,100,100,0,Private,2021-04-21-11-59,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,127,3,Private,2021-04-22-12-54,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-22-21-07,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-23-19-17,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-24-14-20,24,24,0,6,0,6,6,6,0,30,30,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-21-09-11,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-22-11-13,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,33,7,Private,2021-04-22-22-19,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,29,11,Private,2021-04-24-18-12,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-24-18-56,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-21-16-59,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-22-09-35,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-23-09-57,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-23-14-50,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-24-09-11,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,266,84,Private,2021-04-22-07-52,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-14-24,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-16-47,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-18-55,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-20-35,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-23-09,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-00-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-01-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-02-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-03-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-04-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-05-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-07-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-07-56,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-09-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-11-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-12-13,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-13-17,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-16-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-18-49,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-19-52,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-22-20,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-23-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-23-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-01-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-02-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-03-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-04-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-05-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-06-03,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-07-51,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-10-07,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-11-11,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-11-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-15-24,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-16-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-17-06,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-18-55,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-20-24,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-21-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-23-09,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-00-09,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-01-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-01-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-02-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-03-59,64,64,0,20,20,0,8,8,0,72,72,0
