name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-29-11-27,10,10,0,6,2,4,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-29-11-52,10,10,0,6,0,6,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-29-13-40,10,10,0,6,0,6,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-29-16-14,10,10,0,6,1,5,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-29-19-17,10,10,0,6,1,5,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-29-20-43,10,10,0,6,2,4,10,10,0,20,20,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-22-07-27,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-23-09-10,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-24-07-44,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-25-07-32,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-26-08-27,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-27-07-14,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-28-07-18,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-29-08-18,4,4,0,,,,,,,4,4,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,77,1,Private,2021-04-21-10-38,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,73,5,Private,2021-04-22-12-22,15,15,0,6,1,5,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,77,1,Private,2021-04-23-10-45,15,15,0,6,1,5,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,76,2,Private,2021-04-23-16-29,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,76,2,Private,2021-04-24-10-29,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,74,4,Private,2021-04-24-16-36,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,68,10,Private,2021-04-25-09-35,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,76,2,Private,2021-04-26-09-46,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,77,1,Private,2021-04-26-16-38,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,75,3,Private,2021-04-27-11-30,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,74,4,Private,2021-04-27-16-52,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,74,4,Private,2021-04-28-10-54,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,74,4,Private,2021-04-28-16-58,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,73,5,Private,2021-04-29-12-36,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,72,6,Private,2021-04-29-15-57,15,15,0,6,0,6,,,,15,15,0
SANT SOHAM HOSPITAL,15,15,0,Private,2021-04-28-07-47,,,,,,,,,,,,
SANT SOHAM HOSPITAL,15,15,0,Private,2021-04-29-06-50,,,,,,,,,,,,
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-22-06-55,20,20,0,,,,8,8,0,28,28,0
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-23-10-33,20,20,0,,,,8,8,0,28,28,0
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-25-10-49,20,20,0,,,,8,8,0,28,28,0
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-27-08-54,20,20,0,,,,8,8,0,28,28,0
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-28-09-21,20,20,0,,,,8,8,0,28,28,0
SARDAR PATEL COVID ARMY  HOSPITAL,250,250,0,Central Government,2021-04-21-23-09,,,,,,,50,50,0,50,50,0
SARDAR PATEL COVID ARMY  HOSPITAL,250,248,2,Central Government,2021-04-23-08-46,,,,,,,50,50,0,50,50,0
SARDAR PATEL COVID ARMY  HOSPITAL,250,250,0,Central Government,2021-04-24-12-13,,,,,,,50,50,0,50,50,0
SARDAR PATEL COVID ARMY  HOSPITAL,314,308,6,Central Government,2021-04-24-22-38,,,,,,,64,64,0,64,64,0
SARDAR PATEL COVID ARMY  HOSPITAL,442,422,20,Central Government,2021-04-25-20-19,,,,,,,96,96,0,96,96,0
SARDAR PATEL COVID ARMY  HOSPITAL,500,480,20,Central Government,2021-04-26-21-17,,,,,,,128,128,0,128,128,0
SARDAR PATEL COVID ARMY  HOSPITAL,500,500,0,Central Government,2021-04-28-06-38,,,,,,,128,128,0,128,128,0
SAROJ SUPER SPECIALITY HOSPITAL,140,121,19,Private,2021-04-22-07-24,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,128,12,Private,2021-04-22-17-23,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,129,11,Private,2021-04-23-07-18,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-23-14-11,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-24-08-51,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,114,26,Private,2021-04-25-21-28,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,114,26,Private,2021-04-26-07-50,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,130,10,Private,2021-04-27-08-50,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,133,7,Private,2021-04-27-11-15,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-27-20-25,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-28-08-46,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,154,140,14,Private,2021-04-28-12-17,39,39,0,,,,14,14,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-28-12-57,39,39,0,,,,14,14,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-29-09-03,39,39,0,,,,14,14,0,53,53,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-21-12-03,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-23-13-01,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-23-18-44,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-24-11-59,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-24-17-02,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,11,5,Private,2021-04-26-11-27,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,11,5,Private,2021-04-26-20-11,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-26-22-40,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-27-11-50,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-27-17-39,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-28-13-01,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-29-11-30,3,3,0,,,,,,,3,3,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-21-19-02,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-22-17-16,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",46,46,0,Private,2021-04-23-00-28,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",46,46,0,Private,2021-04-23-10-43,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",46,46,0,Private,2021-04-23-11-15,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-23-15-33,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-24-00-59,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-24-10-08,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",43,43,0,Private,2021-04-24-15-40,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-24-17-42,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-25-00-46,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-25-15-36,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-25-20-27,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-26-13-15,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",43,43,0,Private,2021-04-26-15-57,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-27-12-57,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-27-16-53,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-28-14-55,31,31,0,5,5,0,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-04-29-11-44,31,31,0,5,5,0,3,3,0,34,34,0
SATYAWATI HARISHCHAND HSOPITAL,350,224,126,Delhi Government,2021-04-22-00-40,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,209,141,Delhi Government,2021-04-22-12-23,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,192,158,Delhi Government,2021-04-22-16-16,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,206,144,Delhi Government,2021-04-22-21-02,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,225,125,Delhi Government,2021-04-23-10-23,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-10,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-34,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,215,135,Delhi Government,2021-04-23-19-01,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,198,152,Delhi Government,2021-04-24-03-04,12,11,1,,,,3,3,0,15,14,1
SATYAWATI HARISHCHAND HSOPITAL,350,197,153,Delhi Government,2021-04-24-06-50,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,200,184,16,Delhi Government,2021-04-24-07-06,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,285,184,101,Delhi Government,2021-04-24-09-43,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,285,199,86,Delhi Government,2021-04-24-13-04,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,285,198,87,Delhi Government,2021-04-24-16-08,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,285,285,0,Delhi Government,2021-04-24-18-15,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,285,285,0,Delhi Government,2021-04-24-18-39,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-24-22-02,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-25-00-11,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-25-05-17,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,186,186,0,Delhi Government,2021-04-25-06-42,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-10-23,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-15-01,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-15-36,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,145,145,0,Delhi Government,2021-04-25-21-25,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,126,126,0,Delhi Government,2021-04-26-09-46,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,122,122,0,Delhi Government,2021-04-26-12-17,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,100,100,0,Delhi Government,2021-04-26-15-31,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,100,100,0,Delhi Government,2021-04-26-16-30,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,95,40,Delhi Government,2021-04-26-18-05,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,90,45,Delhi Government,2021-04-26-21-04,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-06-26,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-09-05,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-12-00,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-13-20,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,85,50,Delhi Government,2021-04-27-16-02,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,85,50,Delhi Government,2021-04-27-18-16,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,86,49,Delhi Government,2021-04-27-21-18,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-06-16,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-09-34,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,95,40,Delhi Government,2021-04-28-12-18,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,96,39,Delhi Government,2021-04-28-15-05,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-18-19,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,98,37,Delhi Government,2021-04-28-21-34,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,98,37,Delhi Government,2021-04-29-06-23,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,105,30,Delhi Government,2021-04-29-09-33,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,108,27,Delhi Government,2021-04-29-12-30,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,101,34,Delhi Government,2021-04-29-14-57,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,108,27,Delhi Government,2021-04-29-18-16,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,135,110,25,Delhi Government,2021-04-29-21-23,12,12,0,,,,3,3,0,15,15,0
SAVITRI HOSPITAL,25,24,1,Private,2021-04-22-08-23,12,11,1,,,,1,1,0,13,12,1
SAVITRI HOSPITAL,25,25,0,Private,2021-04-22-09-33,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-23-09-01,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-24-11-22,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-25-11-57,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-26-08-08,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-27-08-47,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,23,2,Private,2021-04-28-08-49,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-28-11-16,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,24,24,0,Private,2021-04-29-10-53,12,12,0,,,,1,1,0,13,13,0
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-26-19-10,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-27-09-47,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-28-10-25,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-29-10-30,,,,,,,,,,,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-22-07-29,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,125,5,Private,2021-04-22-10-26,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-15-18,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-19-22,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-07-55,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-08-02,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-12-49,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-15-48,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,115,15,Private,2021-04-23-18-19,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,121,9,Private,2021-04-24-07-48,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,118,12,Private,2021-04-24-17-56,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,114,16,Private,2021-04-25-07-59,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,117,13,Private,2021-04-25-14-41,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,119,11,Private,2021-04-25-18-40,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-25-20-38,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-07-50,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-14-42,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-26-19-18,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-07-48,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-13-15,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",133,133,0,Private,2021-04-27-19-30,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,128,2,Private,2021-04-28-07-46,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,130,0,Private,2021-04-28-12-44,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,123,7,Private,2021-04-29-07-43,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",103,103,0,Private,2021-04-29-12-03,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",103,103,0,Private,2021-04-29-19-22,13,13,0,,,,,,,13,13,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",26,26,0,Private,2021-04-21-09-59,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",26,26,0,Private,2021-04-22-09-15,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-23-09-31,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-24-09-11,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-25-09-06,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-26-09-19,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-27-09-17,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-28-08-53,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-29-09-35,5,5,0,,,,,,,5,5,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",105,105,0,Private,2021-04-22-07-03,19,19,0,19,19,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-23-06-51,19,19,0,19,19,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-23-18-18,19,19,0,19,18,1,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-06-56,19,19,0,19,18,1,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-07-10,19,19,0,19,19,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-15-21,19,19,0,19,19,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",115,115,0,Private,2021-04-25-08-02,19,19,0,19,15,4,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",120,120,0,Private,2021-04-26-07-30,19,19,0,19,14,5,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-04-27-04-40,19,19,0,17,17,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-04-28-07-36,19,19,0,20,20,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",131,131,0,Private,2021-04-29-07-29,19,19,0,21,21,0,5,5,0,24,24,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",202,202,0,Private,2021-04-21-17-52,61,61,0,16,10,6,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",212,212,0,Private,2021-04-22-09-30,61,61,0,16,10,6,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",210,210,0,Private,2021-04-22-16-22,61,61,0,16,8,8,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",227,227,0,Private,2021-04-23-09-57,63,63,0,16,8,8,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",231,231,0,Private,2021-04-24-09-31,63,63,0,16,7,9,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",224,224,0,Private,2021-04-24-17-01,63,63,0,16,6,10,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",226,226,0,Private,2021-04-25-09-16,63,63,0,16,6,10,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",225,225,0,Private,2021-04-25-20-48,62,62,0,16,6,10,15,15,0,77,77,0
