name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-14-11,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-16-40,29,29,0,3,3,0,32,32,0,0,2,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-20-18,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-22-52,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-10-00-49,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-10-07-08,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-10-10-50,29,29,0,3,3,0,32,32,0,0,4,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-10-14-19,29,29,0,3,3,0,32,32,0,0,4,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-10-17-36,29,29,0,3,3,0,32,32,0,0,11,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-10-23-23,29,29,0,3,3,0,32,32,0,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-11-03-00,29,29,0,3,3,0,32,32,0,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-11-10-19,29,28,1,3,3,0,32,31,1,0,8,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-11-14-09,29,28,1,3,3,0,32,31,1,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-11-17-21,29,28,1,3,3,0,32,31,1,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-11-18-19,29,28,1,3,3,0,32,31,1,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-11-22-55,29,28,1,3,3,0,32,31,1,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-12-01-06,29,29,0,3,3,0,32,32,0,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-12-04-28,29,29,0,3,3,0,32,32,0,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-12-07-39,29,29,0,3,3,0,32,32,0,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-12-10-36,29,29,0,3,3,0,32,32,0,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-12-14-00,29,29,0,3,3,0,32,32,0,0,2,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-12-17-18,29,29,0,3,3,0,32,32,0,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-12-18-06,29,29,0,3,3,0,32,32,0,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-13-04-01,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-13-07-20,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-13-10-18,29,27,2,3,3,0,32,30,2,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-13-13-27,29,27,2,3,3,0,32,30,2,0,9,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-13-17-08,29,27,2,3,3,0,32,30,2,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-13-20-10,29,27,2,3,3,0,32,30,2,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-14-02-40,29,27,2,3,3,0,32,30,2,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-14-06-41,29,27,2,3,3,0,32,30,2,0,4,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-14-10-21,29,29,0,3,3,0,32,32,0,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-14-13-25,29,29,0,3,3,0,32,32,0,0,9,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-14-15-51,29,28,1,3,3,0,32,31,1,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-14-18-47,29,28,1,3,3,0,32,31,1,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-14-20-47,29,28,1,3,3,0,32,31,1,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-15-02-29,29,29,0,3,3,0,32,32,0,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-15-04-19,29,29,0,3,3,0,32,32,0,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-15-06-33,29,29,0,3,3,0,32,32,0,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-15-09-35,29,28,1,3,3,0,32,31,1,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-15-13-47,29,28,1,3,3,0,32,31,1,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-15-17-19,29,28,1,3,3,0,32,31,1,0,2,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-15-18-25,29,28,1,3,3,0,32,31,1,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-16-00-46,29,29,0,3,3,0,32,32,0,0,2,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-16-02-44,29,29,0,3,3,0,32,32,0,0,2,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,40,2,Private,2021-05-16-07-05,29,29,0,3,3,0,32,32,0,0,2,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-16-11-03,29,27,2,3,3,0,32,30,2,0,4,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-16-22-31,29,28,1,3,3,0,32,31,1,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-17-02-13,29,28,1,3,3,0,32,31,1,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-17-03-54,29,28,1,3,3,0,32,31,1,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,39,3,Private,2021-05-17-07-04,29,28,1,3,3,0,32,31,1,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-17-09-36,29,27,2,3,3,0,32,30,2,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-17-13-38,29,27,2,3,3,0,32,30,2,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-17-17-18,29,27,2,3,3,0,32,30,2,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-17-17-47,29,27,2,3,3,0,32,30,2,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-17-22-12,29,27,2,3,3,0,32,30,2,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-18-00-42,29,27,2,3,3,0,32,30,2,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-18-05-18,29,27,2,3,3,0,32,30,2,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-18-08-21,29,27,2,3,3,0,32,30,2,0,3,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-18-10-15,29,28,1,3,3,0,32,31,1,0,7,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-18-13-28,29,28,1,3,3,0,32,31,1,0,10,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-18-17-30,29,28,1,3,3,0,32,31,1,0,6,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,38,4,Private,2021-05-18-20-20,29,28,1,3,3,0,32,31,1,0,5,5,5,0
"SATYABHAMA HOSPITAL, NANGLOI",42,33,9,Private,2021-05-19-00-33,29,27,2,3,3,0,32,30,2,0,5,5,2,3
SATYAWATI HARISHCHAND HSOPITAL,350,224,126,Delhi Government,2021-04-22-00-40,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,209,141,Delhi Government,2021-04-22-12-23,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,192,158,Delhi Government,2021-04-22-16-16,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,206,144,Delhi Government,2021-04-22-21-02,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,225,125,Delhi Government,2021-04-23-10-23,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-10,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-34,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,215,135,Delhi Government,2021-04-23-19-01,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,198,152,Delhi Government,2021-04-24-03-04,12,11,1,3,3,0,15,14,1,,,,,
SATYAWATI HARISHCHAND HSOPITAL,350,197,153,Delhi Government,2021-04-24-06-50,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,184,16,Delhi Government,2021-04-24-07-06,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,285,184,101,Delhi Government,2021-04-24-09-43,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,285,199,86,Delhi Government,2021-04-24-13-04,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,285,198,87,Delhi Government,2021-04-24-16-08,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,285,285,0,Delhi Government,2021-04-24-18-15,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,285,285,0,Delhi Government,2021-04-24-18-39,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-24-22-02,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-25-00-11,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-25-05-17,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,186,186,0,Delhi Government,2021-04-25-06-42,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-10-23,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-15-01,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-15-36,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,145,145,0,Delhi Government,2021-04-25-21-25,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,126,126,0,Delhi Government,2021-04-26-09-46,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,122,122,0,Delhi Government,2021-04-26-12-17,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,100,100,0,Delhi Government,2021-04-26-15-31,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,100,100,0,Delhi Government,2021-04-26-16-30,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,95,40,Delhi Government,2021-04-26-18-05,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,90,45,Delhi Government,2021-04-26-21-04,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-06-26,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-09-05,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-12-00,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-13-20,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,85,50,Delhi Government,2021-04-27-16-02,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,85,50,Delhi Government,2021-04-27-18-16,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,86,49,Delhi Government,2021-04-27-21-18,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-06-16,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-09-34,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,95,40,Delhi Government,2021-04-28-12-18,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,96,39,Delhi Government,2021-04-28-15-05,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-18-19,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,98,37,Delhi Government,2021-04-28-21-34,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,98,37,Delhi Government,2021-04-29-06-23,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,105,30,Delhi Government,2021-04-29-09-33,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,108,27,Delhi Government,2021-04-29-12-30,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,101,34,Delhi Government,2021-04-29-14-57,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,108,27,Delhi Government,2021-04-29-18-16,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,110,25,Delhi Government,2021-04-29-21-23,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,105,30,Delhi Government,2021-04-30-06-00,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,109,26,Delhi Government,2021-04-30-09-51,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,109,26,Delhi Government,2021-04-30-11-11,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,119,16,Delhi Government,2021-04-30-12-25,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,119,16,Delhi Government,2021-04-30-13-14,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,112,23,Delhi Government,2021-04-30-15-01,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,104,31,Delhi Government,2021-04-30-18-03,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,100,35,Delhi Government,2021-04-30-21-41,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,103,32,Delhi Government,2021-05-01-06-26,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,135,107,28,Delhi Government,2021-05-01-09-53,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,106,79,Delhi Government,2021-05-01-12-25,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,109,76,Delhi Government,2021-05-01-15-17,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,113,72,Delhi Government,2021-05-01-18-06,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,106,79,Delhi Government,2021-05-01-21-32,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,113,72,Delhi Government,2021-05-02-07-16,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,112,73,Delhi Government,2021-05-02-09-12,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,128,57,Delhi Government,2021-05-02-12-34,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,115,70,Delhi Government,2021-05-02-14-59,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,117,68,Delhi Government,2021-05-02-18-09,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,124,61,Delhi Government,2021-05-02-21-24,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,124,61,Delhi Government,2021-05-03-01-15,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,122,63,Delhi Government,2021-05-03-06-08,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,122,63,Delhi Government,2021-05-03-07-59,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,128,57,Delhi Government,2021-05-03-10-08,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,135,50,Delhi Government,2021-05-03-12-19,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,135,50,Delhi Government,2021-05-03-12-38,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,135,50,Delhi Government,2021-05-03-14-13,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,142,43,Delhi Government,2021-05-03-15-10,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,138,47,Delhi Government,2021-05-03-18-24,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,140,45,Delhi Government,2021-05-03-22-16,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,136,49,Delhi Government,2021-05-04-07-00,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,139,46,Delhi Government,2021-05-04-10-01,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,139,46,Delhi Government,2021-05-04-10-44,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-12-32,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-13-47,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,149,36,Delhi Government,2021-05-04-14-58,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,140,45,Delhi Government,2021-05-04-18-29,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-21-39,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-21-50,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,146,39,Delhi Government,2021-05-05-06-04,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,145,40,Delhi Government,2021-05-05-09-39,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,142,43,Delhi Government,2021-05-05-13-05,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,141,44,Delhi Government,2021-05-05-15-16,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,130,55,Delhi Government,2021-05-05-18-26,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,130,55,Delhi Government,2021-05-05-21-33,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,185,133,52,Delhi Government,2021-05-06-06-14,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,152,48,Delhi Government,2021-05-06-09-46,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,151,49,Delhi Government,2021-05-06-12-15,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,151,49,Delhi Government,2021-05-06-15-00,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,135,65,Delhi Government,2021-05-06-20-03,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,136,64,Delhi Government,2021-05-06-21-59,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,136,64,Delhi Government,2021-05-07-00-38,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,139,61,Delhi Government,2021-05-07-08-00,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-07-10-19,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,148,52,Delhi Government,2021-05-07-14-13,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-07-15-59,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-07-20-02,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-07-22-19,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-08-02-17,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-08-04-03,12,12,0,3,3,0,15,15,0,,,,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-08-04-03,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-08-06-14,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,143,57,Delhi Government,2021-05-08-07-55,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-08-10-41,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,141,59,Delhi Government,2021-05-08-14-20,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-08-16-19,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-08-20-22,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-08-22-03,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-09-08-07,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,148,52,Delhi Government,2021-05-09-10-22,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,150,50,Delhi Government,2021-05-09-14-14,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,143,57,Delhi Government,2021-05-09-16-19,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,140,60,Delhi Government,2021-05-09-20-16,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,140,60,Delhi Government,2021-05-09-22-09,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,142,58,Delhi Government,2021-05-10-08-04,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-10-10-15,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-10-12-04,12,12,0,3,3,0,15,15,0,0,8,,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-10-16-08,12,12,0,3,3,0,15,15,0,0,9,,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-10-20-29,12,12,0,3,3,0,15,15,0,0,7,,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-10-22-04,12,12,0,3,3,0,15,15,0,0,10,,,
SATYAWATI HARISHCHAND HSOPITAL,200,143,57,Delhi Government,2021-05-11-06-07,12,12,0,3,3,0,15,15,0,0,8,,,
