name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-05-01-19-14,31,31,0,5,5,0,3,3,0,34,34,0,,
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-05-02-11-46,31,31,0,5,5,0,3,3,0,34,34,0,,
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-05-02-14-27,31,31,0,5,5,0,3,3,0,34,34,0,,
"SATYABHAMA HOSPITAL, NANGLOI",44,44,0,Private,2021-05-03-10-18,31,31,0,5,5,0,3,3,0,34,34,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,41,1,Private,2021-05-03-17-38,29,28,1,5,5,0,3,3,0,32,31,1,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-03-19-00,31,31,0,5,5,0,3,3,0,34,34,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-04-11-28,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-04-15-39,31,31,0,5,5,0,3,3,0,34,34,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-05-11-05,31,31,0,5,5,0,3,3,0,34,34,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-05-18-04,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-06-10-31,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-06-17-56,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-07-06-33,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-07-10-43,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-07-17-06,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-07-19-50,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-07-23-41,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-00-47,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-04-07,29,29,0,5,5,0,3,3,0,32,32,0,,
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-04-07,29,29,0,5,5,0,3,3,0,32,32,0,0,4
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-07-23,29,29,0,5,5,0,3,3,0,32,32,0,0,4
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-11-33,29,29,0,5,5,0,3,3,0,32,32,0,0,7
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-16-52,29,29,0,5,5,0,3,3,0,32,32,0,0,6
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-18-45,29,29,0,5,5,0,3,3,0,32,32,0,0,6
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-08-22-28,29,29,0,5,5,0,3,3,0,32,32,0,0,6
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-01-20,29,29,0,5,5,0,3,3,0,32,32,0,0,6
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-05-12,29,29,0,5,5,0,3,3,0,32,32,0,0,6
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-11-17,29,29,0,5,5,0,3,3,0,32,32,0,0,7
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-05-09-14-11,29,29,0,5,5,0,3,3,0,32,32,0,0,3
SATYAWATI HARISHCHAND HSOPITAL,350,224,126,Delhi Government,2021-04-22-00-40,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,209,141,Delhi Government,2021-04-22-12-23,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,192,158,Delhi Government,2021-04-22-16-16,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,206,144,Delhi Government,2021-04-22-21-02,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,225,125,Delhi Government,2021-04-23-10-23,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-10,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-34,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,215,135,Delhi Government,2021-04-23-19-01,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,350,198,152,Delhi Government,2021-04-24-03-04,12,11,1,,,,3,3,0,15,14,1,,
SATYAWATI HARISHCHAND HSOPITAL,350,197,153,Delhi Government,2021-04-24-06-50,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,184,16,Delhi Government,2021-04-24-07-06,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,285,184,101,Delhi Government,2021-04-24-09-43,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,285,199,86,Delhi Government,2021-04-24-13-04,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,285,198,87,Delhi Government,2021-04-24-16-08,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,285,285,0,Delhi Government,2021-04-24-18-15,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,285,285,0,Delhi Government,2021-04-24-18-39,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-24-22-02,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-25-00-11,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,212,212,0,Delhi Government,2021-04-25-05-17,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,186,186,0,Delhi Government,2021-04-25-06-42,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-10-23,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-15-01,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,182,182,0,Delhi Government,2021-04-25-15-36,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,145,145,0,Delhi Government,2021-04-25-21-25,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,126,126,0,Delhi Government,2021-04-26-09-46,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,122,122,0,Delhi Government,2021-04-26-12-17,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,100,100,0,Delhi Government,2021-04-26-15-31,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,100,100,0,Delhi Government,2021-04-26-16-30,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,95,40,Delhi Government,2021-04-26-18-05,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,90,45,Delhi Government,2021-04-26-21-04,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-06-26,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-09-05,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-12-00,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,89,46,Delhi Government,2021-04-27-13-20,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,85,50,Delhi Government,2021-04-27-16-02,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,85,50,Delhi Government,2021-04-27-18-16,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,86,49,Delhi Government,2021-04-27-21-18,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-06-16,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-09-34,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,95,40,Delhi Government,2021-04-28-12-18,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,96,39,Delhi Government,2021-04-28-15-05,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,97,38,Delhi Government,2021-04-28-18-19,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,98,37,Delhi Government,2021-04-28-21-34,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,98,37,Delhi Government,2021-04-29-06-23,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,105,30,Delhi Government,2021-04-29-09-33,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,108,27,Delhi Government,2021-04-29-12-30,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,101,34,Delhi Government,2021-04-29-14-57,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,108,27,Delhi Government,2021-04-29-18-16,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,110,25,Delhi Government,2021-04-29-21-23,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,105,30,Delhi Government,2021-04-30-06-00,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,109,26,Delhi Government,2021-04-30-09-51,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,109,26,Delhi Government,2021-04-30-11-11,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,119,16,Delhi Government,2021-04-30-12-25,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,119,16,Delhi Government,2021-04-30-13-14,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,112,23,Delhi Government,2021-04-30-15-01,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,104,31,Delhi Government,2021-04-30-18-03,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,100,35,Delhi Government,2021-04-30-21-41,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,103,32,Delhi Government,2021-05-01-06-26,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,135,107,28,Delhi Government,2021-05-01-09-53,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,106,79,Delhi Government,2021-05-01-12-25,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,109,76,Delhi Government,2021-05-01-15-17,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,113,72,Delhi Government,2021-05-01-18-06,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,106,79,Delhi Government,2021-05-01-21-32,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,113,72,Delhi Government,2021-05-02-07-16,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,112,73,Delhi Government,2021-05-02-09-12,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,128,57,Delhi Government,2021-05-02-12-34,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,115,70,Delhi Government,2021-05-02-14-59,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,117,68,Delhi Government,2021-05-02-18-09,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,124,61,Delhi Government,2021-05-02-21-24,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,124,61,Delhi Government,2021-05-03-01-15,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,122,63,Delhi Government,2021-05-03-06-08,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,122,63,Delhi Government,2021-05-03-07-59,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,128,57,Delhi Government,2021-05-03-10-08,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,135,50,Delhi Government,2021-05-03-12-19,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,135,50,Delhi Government,2021-05-03-12-38,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,135,50,Delhi Government,2021-05-03-14-13,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,142,43,Delhi Government,2021-05-03-15-10,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,138,47,Delhi Government,2021-05-03-18-24,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,140,45,Delhi Government,2021-05-03-22-16,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,136,49,Delhi Government,2021-05-04-07-00,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,139,46,Delhi Government,2021-05-04-10-01,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,139,46,Delhi Government,2021-05-04-10-44,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-12-32,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-13-47,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,149,36,Delhi Government,2021-05-04-14-58,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,140,45,Delhi Government,2021-05-04-18-29,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-21-39,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,144,41,Delhi Government,2021-05-04-21-50,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,146,39,Delhi Government,2021-05-05-06-04,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,145,40,Delhi Government,2021-05-05-09-39,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,142,43,Delhi Government,2021-05-05-13-05,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,141,44,Delhi Government,2021-05-05-15-16,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,130,55,Delhi Government,2021-05-05-18-26,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,130,55,Delhi Government,2021-05-05-21-33,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,185,133,52,Delhi Government,2021-05-06-06-14,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,152,48,Delhi Government,2021-05-06-09-46,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,151,49,Delhi Government,2021-05-06-12-15,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,151,49,Delhi Government,2021-05-06-15-00,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,135,65,Delhi Government,2021-05-06-20-03,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,136,64,Delhi Government,2021-05-06-21-59,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,136,64,Delhi Government,2021-05-07-00-38,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,139,61,Delhi Government,2021-05-07-08-00,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-07-10-19,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,148,52,Delhi Government,2021-05-07-14-13,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-07-15-59,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-07-20-02,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-07-22-19,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-08-02-17,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-08-04-03,12,12,0,,,,3,3,0,15,15,0,,
SATYAWATI HARISHCHAND HSOPITAL,200,144,56,Delhi Government,2021-05-08-04-03,12,12,0,,,,3,3,0,15,15,0,0,10
SATYAWATI HARISHCHAND HSOPITAL,200,147,53,Delhi Government,2021-05-08-06-14,12,12,0,,,,3,3,0,15,15,0,0,9
SATYAWATI HARISHCHAND HSOPITAL,200,143,57,Delhi Government,2021-05-08-07-55,12,12,0,,,,3,3,0,15,15,0,0,8
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-08-10-41,12,12,0,,,,3,3,0,15,15,0,0,7
SATYAWATI HARISHCHAND HSOPITAL,200,141,59,Delhi Government,2021-05-08-14-20,12,12,0,,,,3,3,0,15,15,0,0,10
SATYAWATI HARISHCHAND HSOPITAL,200,145,55,Delhi Government,2021-05-08-16-19,12,12,0,,,,3,3,0,15,15,0,0,9
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-08-20-22,12,12,0,,,,3,3,0,15,15,0,0,7
SATYAWATI HARISHCHAND HSOPITAL,200,138,62,Delhi Government,2021-05-08-22-03,12,12,0,,,,3,3,0,15,15,0,0,10
SATYAWATI HARISHCHAND HSOPITAL,200,146,54,Delhi Government,2021-05-09-08-07,12,12,0,,,,3,3,0,15,15,0,0,8
SATYAWATI HARISHCHAND HSOPITAL,200,148,52,Delhi Government,2021-05-09-10-22,12,12,0,,,,3,3,0,15,15,0,0,7
SATYAWATI HARISHCHAND HSOPITAL,200,150,50,Delhi Government,2021-05-09-14-14,12,12,0,,,,3,3,0,15,15,0,0,8
SAVITRI HOSPITAL,25,24,1,Private,2021-04-22-08-23,12,11,1,,,,1,1,0,13,12,1,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-22-09-33,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-23-09-01,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-24-11-22,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-25-11-57,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-26-08-08,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-27-08-47,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,23,2,Private,2021-04-28-08-49,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-28-11-16,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,24,24,0,Private,2021-04-29-10-53,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-04-30-10-20,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,20,5,Private,2021-05-01-09-48,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,21,4,Private,2021-05-02-11-09,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,24,1,Private,2021-05-02-15-50,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,24,1,Private,2021-05-02-19-51,12,12,0,,,,1,1,0,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-03-09-22,13,13,0,,,,,,,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-04-11-02,13,13,0,,,,,,,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-05-09-35,13,13,0,,,,,,,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-05-10-24,13,13,0,,,,,,,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-06-09-14,13,13,0,,,,,,,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-07-15-07,13,13,0,,,,,,,13,13,0,,
SAVITRI HOSPITAL,25,25,0,Private,2021-05-07-15-07,13,13,0,,,,,,,13,13,0,0,8
SAVITRI HOSPITAL,25,25,0,Private,2021-05-08-09-52,13,13,0,,,,,,,13,13,0,0,8
SAVITRI HOSPITAL,25,25,0,Private,2021-05-09-12-28,13,13,0,,,,,,,13,13,0,0,8
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-26-19-10,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-27-09-47,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-28-10-25,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-29-10-30,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-30-12-38,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-04-30-17-46,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-01-10-40,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-01-20-54,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-02-10-26,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-02-22-17,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-03-10-38,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-03-13-04,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-04-10-27,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-04-16-11,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-05-12-03,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-06-10-44,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-06-17-25,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-07-11-37,,,,,,,,,,,,,,
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-07-11-37,,,,,,,,,,,,,1,12
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-08-08-54,,,,,,,,,,,,,1,12
SCI INTERNATIONAL HOSPITAL,12,12,0,Private,2021-05-08-16-02,,,,,,,,,,,,,1,12
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-22-07-29,10,10,0,,,,,,,10,10,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,125,5,Private,2021-04-22-10-26,10,10,0,,,,,,,10,10,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-15-18,10,10,0,,,,,,,10,10,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-19-22,10,10,0,,,,,,,10,10,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-07-55,10,10,0,,,,,,,10,10,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-08-02,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-12-49,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-15-48,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,115,15,Private,2021-04-23-18-19,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,121,9,Private,2021-04-24-07-48,13,13,0,,,,,,,13,13,0,,
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,118,12,Private,2021-04-24-17-56,13,13,0,,,,,,,13,13,0,,
