name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-18-18,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-24-07-31,29,29,0,29,29,0,3,3,0,32,32,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",45,45,0,Private,2021-04-22-08-17,4,4,0,,,,1,1,0,5,5,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",45,45,0,Private,2021-04-22-08-17,4,4,0,,,,1,1,0,5,5,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",45,45,0,Private,2021-04-22-16-59,4,4,0,,,,1,1,0,5,5,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",43,43,0,Private,2021-04-22-21-55,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",43,43,0,Private,2021-04-23-08-39,3,3,0,,,,1,1,0,4,4,0
"KAPIL MULTISPECIALTY HOSPITAL, NATHUPURA",46,46,0,Private,2021-04-23-16-31,3,3,0,,,,1,1,0,4,4,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,28,2,Private,2021-04-22-08-06,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,28,2,Private,2021-04-22-08-06,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,28,2,Private,2021-04-22-17-26,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,25,5,Private,2021-04-23-07-58,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,23,7,Private,2021-04-23-18-45,6,6,0,,,,,,,6,6,0
KHANDELWAL HOSPITAL AND UROLOGY CENTER,30,22,8,Private,2021-04-24-07-50,6,6,0,,,,,,,6,6,0
"KONARK HOSPITAL, NANGLOI",43,38,5,Private,2021-04-21-18-47,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,41,2,Private,2021-04-22-14-04,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,41,2,Private,2021-04-22-14-04,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,40,3,Private,2021-04-23-08-00,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,40,3,Private,2021-04-23-13-18,15,-1,16,16,15,1,1,1,0,16,0,16
"KONARK HOSPITAL, NANGLOI",43,40,3,Private,2021-04-23-13-40,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,39,4,Private,2021-04-23-18-38,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,39,4,Private,2021-04-23-18-52,,,,16,15,1,1,1,0,,,
"KONARK HOSPITAL, NANGLOI",43,38,5,Private,2021-04-24-09-13,,,,16,15,1,1,1,0,,,
"KOSMOS SUPER SPECIALTY HOSPITAL, VIKAS MARG EXTN.",34,34,0,Private,2021-04-22-08-22,10,10,0,,,,,,,10,10,0
"KOSMOS SUPER SPECIALTY HOSPITAL, VIKAS MARG EXTN.",34,34,0,Private,2021-04-22-08-22,10,10,0,,,,,,,10,10,0
"KOSMOS SUPER SPECIALTY HOSPITAL, VIKAS MARG EXTN.",34,34,0,Private,2021-04-23-11-05,10,10,0,,,,,,,10,10,0
"KOSMOS SUPER SPECIALTY HOSPITAL, VIKAS MARG EXTN.",34,34,0,Private,2021-04-24-10-28,10,10,0,,,,,,,10,10,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,85,61,Private,2021-04-22-07-10,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,89,57,Private,2021-04-22-11-42,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,92,54,Private,2021-04-22-16-26,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,92,54,Private,2021-04-22-16-26,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,90,56,Private,2021-04-22-17-31,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,91,55,Private,2021-04-23-07-34,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,90,56,Private,2021-04-23-17-31,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,90,56,Private,2021-04-23-17-50,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,96,50,Private,2021-04-23-20-54,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL AND HEART CENTRE, RAJOURI GARDEN",146,97,49,Private,2021-04-24-06-17,26,26,0,20,20,0,,,,26,26,0
"KUKREJA HOSPITAL, MAYUR VIHAR",27,27,0,Private,2021-04-21-21-38,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",27,27,0,Private,2021-04-22-13-06,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",27,27,0,Private,2021-04-22-13-06,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-22-19-17,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-23-07-43,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",25,25,0,Private,2021-04-23-14-13,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-23-14-47,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",25,25,0,Private,2021-04-23-15-40,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",25,25,0,Private,2021-04-23-18-22,5,5,0,,,,,,,5,5,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,26,0,Private,2021-04-24-07-39,5,5,0,,,,,,,5,5,0
"LALITA HOSPITAL, BEGUMPUR",30,30,0,Private,2021-04-19-03-48,3,3,0,,,,1,1,0,4,4,0
"LALITA HOSPITAL, BEGUMPUR",30,30,0,Private,2021-04-19-03-48,3,3,0,,,,1,1,0,4,4,0
LHMC,230,126,104,Central Government,2021-04-21-11-12,10,10,0,27,24,3,16,14,2,26,24,2
LHMC,230,215,15,Central Government,2021-04-22-10-16,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,230,210,20,Central Government,2021-04-23-08-21,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,230,218,12,Central Government,2021-04-24-10-24,10,10,0,27,24,3,16,16,0,26,26,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-21-18-29,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-10-47,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-14-16,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-14-16,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-18-15,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1461,39,Delhi Government,2021-04-23-10-16,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-23-11-37,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-00-42,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-08-02,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1445,55,Delhi Government,2021-04-24-10-13,200,200,0,,,,200,200,0,400,400,0
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-22-08-10,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-22-16-41,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-22-16-41,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-23-08-06,24,13,11,26,14,12,2,2,0,26,15,11
MAHA DURGA CHARITABLE TRUST HOSPITAL,100,100,0,Private,2021-04-21-11-59,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,127,3,Private,2021-04-22-12-54,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,127,3,Private,2021-04-22-12-54,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-22-21-07,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-23-19-17,24,24,0,6,0,6,6,6,0,30,30,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-21-09-11,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-22-11-13,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-22-11-13,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,33,7,Private,2021-04-22-22-19,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-21-16-59,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-22-09-35,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-22-09-35,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-23-09-57,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-23-14-50,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-24-09-11,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,266,84,Private,2021-04-22-07-52,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-14-24,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-16-47,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-16-47,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-18-55,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-20-35,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-23-09,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-00-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-01-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-02-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-03-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-04-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-05-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-07-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-07-56,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-09-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-11-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-12-13,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-13-17,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-16-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-18-49,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-19-52,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-22-20,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-23-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-23-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-01-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-02-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-03-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-04-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-05-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-06-03,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-07-51,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-10-07,64,64,0,20,20,0,8,8,0,72,72,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-08-02,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-14-49,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-14-49,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-17-51,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-23-07-59,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-23-14-04,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-24-08-00,13,13,0,,,,1,1,0,14,14,0
"MANIPAL HOSPITAL, DWARKA",227,227,0,Private,2021-04-21-19-14,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-12-20,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-16-12,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-17-21,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",230,230,0,Private,2021-04-23-15-04,17,17,0,33,33,0,10,10,0,27,27,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-21-18-38,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-22-10-30,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-22-10-30,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,38,4,Private,2021-04-23-10-22,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-23-11-12,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-23-15-45,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-24-08-30,9,9,0,,,,1,1,0,10,10,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-22-07-30,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-22-07-30,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-22-17-10,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-23-08-03,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-23-16-59,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-24-07-38,39,39,0,,,,9,9,0,48,48,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-21-09-18,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-22-09-05,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-22-09-05,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-23-12-13,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-24-09-38,14,14,0,,,,2,2,0,16,16,0
MAX EAST/WEST BLOCK,255,242,13,Private,2021-04-22-08-01,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,242,13,Private,2021-04-22-08-01,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,215,40,Private,2021-04-22-17-44,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,226,29,Private,2021-04-23-09-00,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,232,23,Private,2021-04-23-15-42,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,232,23,Private,2021-04-23-17-40,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,239,16,Private,2021-04-24-08-00,40,40,0,12,12,0,8,8,0,48,48,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,281,89,Private,2021-04-22-08-20,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,281,89,Private,2021-04-22-08-20,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,304,66,Private,2021-04-23-09-01,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,312,58,Private,2021-04-23-17-26,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,313,57,Private,2021-04-24-09-21,,,,,,,50,50,0,50,50,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-21-16-25,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-22-08-57,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-22-20-59,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-23-09-44,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-23-17-18,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-08-22,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-09-16,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-09-16,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-17-07,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-23-10-13,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-23-17-17,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-24-10-28,76,76,0,,,,15,15,0,91,91,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-22-08-10,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-14-31,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-16-47,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-16-47,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-18-18,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-21-04,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-01-22,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-02-10,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-06-24,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-08-51,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-15-17,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-23-17-57,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-01-50,8,8,0,8,4,4,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-08-03,8,8,0,8,4,4,4,4,0,12,12,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-22-08-25,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-22-08-44,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-22-16-30,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-22-16-30,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-23-08-22,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-23-16-27,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-24-08-05,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-24-09-10,13,13,0,,,,1,1,0,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-22-06-14,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-22-15-12,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-22-15-12,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-22-18-31,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-06-33,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-14-46,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-18-19,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-24-06-49,14,14,0,,,,,,,14,14,0
